gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Agriotes/apicalis/Agriotes-apicalis-2943425.jpg,apicalis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4470844.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4478328.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4479039.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4480697.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4482533.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4484597.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4490946.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4491575.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4492380.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4494207.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4495121.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4498131.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4505524.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4505628.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4511185.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4513462.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4525485.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4529973.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4534580.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-455282.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4553139.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4558306.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4574949.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4584052.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4591585.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4602137.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4616635.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4619526.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4641817.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4651181.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4653030.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4718814.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4721185.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-475648.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4763358.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4817441.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-486944.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4909322.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4964915.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-498629.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-4999186.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-503230.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5093048.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5146929.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5413871.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5417019.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-555753.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5616884.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5639868.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5660562.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5695484.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5819685.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5881775.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5930744.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-5937233.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-602501.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6044322.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6109280.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6210883.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6322648.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6435503.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6553608.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6620874.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6735275.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6753744.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-675738.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-675803.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6784638.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6792570.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6872941.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6894132.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6929129.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6936260.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-6959555.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-70226.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7038513.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7038515.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7049405.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7051968.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7065333.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7080947.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7100231.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7100266.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-710941.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7113729.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-71910.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7191422.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7211078.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7242268.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-724684.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7256088.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7276202.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7330797.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7342681.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7417556.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7435321.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7455447.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7478336.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7495902.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7505379.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-750712.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7511760.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7536619.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7563898.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7566567.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-757981.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7581001.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7585699.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7595417.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7597577.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7630534.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7656742.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7724739.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7730045.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7738589.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7742210.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7754971.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7760138.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7788584.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7798534.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7799327.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7808164.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-781283.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7824401.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7843131.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7856465.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7860041.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7861384.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-786160.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7882124.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7890303.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7894621.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7898603.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7900870.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7909211.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7915141.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7918375.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7923927.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7937376.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7945956.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7960503.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7979078.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/oculatus/Alaus-oculatus-7982613.jpg,oculatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/physoderus/Alaus-physoderus-2242708.jpg,physoderus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/zunianus/Alaus-zunianus-2756276.jpg,zunianus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/zunianus/Alaus-zunianus-4327499.jpg,zunianus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/zunianus/Alaus-zunianus-4327506.jpg,zunianus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Alaus/zunianus/Alaus-zunianus-4357267.jpg,zunianus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/anthracinus/Ampedus-anthracinus-2943438.jpg,anthracinus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/apicatus/Ampedus-apicatus-2911161.jpg,apicatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/apicatus/Ampedus-apicatus-2943445.jpg,apicatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/apicatus/Ampedus-apicatus-5265300.jpg,apicatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/apicatus/Ampedus-apicatus-7787218.jpg,apicatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/areolatus/Ampedus-areolatus-1164027.jpg,areolatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/areolatus/Ampedus-areolatus-6614338.jpg,areolatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/areolatus/Ampedus-areolatus-7326590.jpg,areolatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/balteatus/Ampedus-balteatus-3303975.jpg,balteatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cinnaberinus/Ampedus-cinnaberinus-5931927.jpg,cinnaberinus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cinnaberinus/Ampedus-cinnaberinus-7204835.jpg,cinnaberinus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/collaris/Ampedus-collaris-1945786.jpg,collaris
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/collaris/Ampedus-collaris-7880125.jpg,collaris
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-1102720.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-1720131.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-3245381.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-3429109.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-3854610.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-6644036.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-6694537.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-6806528.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-6932771.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-7250403.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-7279034.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/cordifer/Ampedus-cordifer-7654896.jpg,cordifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/fastus/Ampedus-fastus-7171957.jpg,fastus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/fuscatus/Ampedus-fuscatus-6881116.jpg,fuscatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/fuscatus/Ampedus-fuscatus-6935477.jpg,fuscatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/fuscatus/Ampedus-fuscatus-7080537.jpg,fuscatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/linteus/Ampedus-linteus-5248709.jpg,linteus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/linteus/Ampedus-linteus-6880625.jpg,linteus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/miniipennis/Ampedus-miniipennis-4009461.jpg,miniipennis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/nigricollis/Ampedus-nigricollis-1281576.jpg,nigricollis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/nigricollis/Ampedus-nigricollis-1650210.jpg,nigricollis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/nigricollis/Ampedus-nigricollis-1719060.jpg,nigricollis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/nigricollis/Ampedus-nigricollis-3146727.jpg,nigricollis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/nigricollis/Ampedus-nigricollis-5347259.jpg,nigricollis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Ampedus/nigricollis/Ampedus-nigricollis-5838130.jpg,nigricollis
