gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/assimilis/Dineutus-assimilis-1614139.jpg,assimilis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/assimilis/Dineutus-assimilis-1896979.jpg,assimilis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/assimilis/Dineutus-assimilis-4688577.jpg,assimilis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/carolinus/Dineutus-carolinus-4406830.jpg,carolinus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/carolinus/Dineutus-carolinus-4419658.jpg,carolinus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/carolinus/Dineutus-carolinus-7274599.jpg,carolinus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/ciliatus/Dineutus-ciliatus-5801796.jpg,ciliatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/emarginatus/Dineutus-emarginatus-1889749.jpg,emarginatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/emarginatus/Dineutus-emarginatus-6838372.jpg,emarginatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/marginicollis/Dineutus-marginicollis-2276195.jpg,marginicollis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-1082280.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-1137240.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-1378989.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-2174496.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-2341566.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-2487544.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-2507832.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-3083380.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-3161334.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-3847077.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-7000797.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-710181.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-7534912.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Dineutus/sublineatus/Dineutus-sublineatus-788881.jpg,sublineatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/bifarius/Gyrinus-bifarius-7999338.jpg,bifarius
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/convexiusculus/Gyrinus-convexiusculus-3731345.jpg,convexiusculus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/japonicus/Gyrinus-japonicus-1156947.jpg,japonicus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/japonicus/Gyrinus-japonicus-1618224.jpg,japonicus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/parcus/Gyrinus-parcus-4174847.jpg,parcus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/plicifer/Gyrinus-plicifer-1086008.jpg,plicifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/plicifer/Gyrinus-plicifer-1114340.jpg,plicifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/plicifer/Gyrinus-plicifer-1285296.jpg,plicifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/plicifer/Gyrinus-plicifer-3647008.jpg,plicifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/plicifer/Gyrinus-plicifer-7243138.jpg,plicifer
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-1019650.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-2526619.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-2568267.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-424504.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-429783.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-462526.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-489175.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-531983.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-684050.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-6858297.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/substriatus/Gyrinus-substriatus-7764414.jpg,substriatus
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Gyrinus/suffriani/Gyrinus-suffriani-3359859.jpg,suffriani
