gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-1896765.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-2748204.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-2748248.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-3495041.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-3504178.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-4513878.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-5554016.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-5935576.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-6583314.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-6744497.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-7009250.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-1896765.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-2748204.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-2748248.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-3495041.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-3504178.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-4513878.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-5554016.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-5935576.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-6583314.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-6744497.jpg,communis
gs://bugoff-bucket1/hinton/Insecta/GenusSpecies/Helochara/communis/Helochara-communis-7009250.jpg,communis
